role_name,task_name,sample_idx,assistant_refusal,role_refusal,identify_as_assistant,deny_internal_experience,role_adherence,error
arm,past_self,1,FALSE,FALSE,FALSE,FALSE,0,
arm,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
arm,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
arm,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
arm,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
arm,future_self,1,FALSE,FALSE,FALSE,FALSE,0,
arm,future_self,2,FALSE,FALSE,FALSE,FALSE,0,
arm,future_self,3,FALSE,FALSE,FALSE,FALSE,0,
arm,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
arm,future_self,5,FALSE,FALSE,FALSE,FALSE,0,
arm,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
arm,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
arm,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
arm,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
arm,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
arm,fears,1,FALSE,FALSE,FALSE,FALSE,90,
arm,fears,2,FALSE,FALSE,FALSE,FALSE,100,
arm,fears,3,FALSE,FALSE,FALSE,FALSE,100,
arm,fears,4,FALSE,FALSE,FALSE,FALSE,100,
arm,fears,5,FALSE,FALSE,FALSE,FALSE,90,
arm,dreams,1,FALSE,FALSE,FALSE,FALSE,80,
arm,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
arm,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
arm,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
arm,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
arm,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
arm,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
arm,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
arm,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
arm,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
army,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
army,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
army,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
army,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
army,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
army,poem,1,FALSE,FALSE,FALSE,FALSE,100,
army,poem,2,FALSE,FALSE,FALSE,FALSE,100,
army,poem,3,FALSE,FALSE,FALSE,FALSE,100,
army,poem,4,FALSE,FALSE,FALSE,FALSE,100,
army,poem,5,FALSE,FALSE,FALSE,FALSE,100,
army,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
army,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
army,favorites,3,FALSE,FALSE,FALSE,FALSE,100,
army,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
army,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
army,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
army,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
army,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
army,inner_thoughts,4,FALSE,FALSE,FALSE,TRUE,100,
army,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,90,
army,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
army,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
army,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
army,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
army,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
army,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
army,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
army,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
army,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
army,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
army,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
army,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
army,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
army,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
army,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
army,fears,1,FALSE,FALSE,FALSE,FALSE,100,
army,fears,2,FALSE,FALSE,FALSE,FALSE,100,
army,fears,3,FALSE,FALSE,FALSE,FALSE,100,
army,fears,4,FALSE,FALSE,FALSE,FALSE,100,
army,fears,5,FALSE,FALSE,FALSE,FALSE,100,
army,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
army,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
army,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
army,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
army,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
army,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
army,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
army,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
army,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
army,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
bacteria,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
bacteria,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
bacteria,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
bacteria,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
bacteria,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
bacteria,poem,1,FALSE,FALSE,FALSE,FALSE,100,
bacteria,poem,2,FALSE,FALSE,FALSE,FALSE,100,
bacteria,poem,3,FALSE,FALSE,FALSE,FALSE,100,
bacteria,poem,4,FALSE,FALSE,FALSE,FALSE,100,
bacteria,poem,5,FALSE,FALSE,FALSE,FALSE,100,
bacteria,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
bacteria,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
bacteria,favorites,3,FALSE,FALSE,FALSE,FALSE,100,
bacteria,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
bacteria,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
bacteria,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
bacteria,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
bacteria,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
bacteria,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
bacteria,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
bacteria,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
bacteria,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
bacteria,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
bacteria,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
bacteria,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
bacteria,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
bacteria,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
bacteria,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
bacteria,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
bacteria,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
bacteria,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
bacteria,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
bacteria,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
bacteria,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
bacteria,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
bacteria,fears,1,FALSE,FALSE,FALSE,FALSE,100,
bacteria,fears,2,FALSE,FALSE,FALSE,FALSE,100,
bacteria,fears,3,FALSE,FALSE,FALSE,FALSE,100,
bacteria,fears,4,FALSE,FALSE,FALSE,FALSE,100,
bacteria,fears,5,FALSE,FALSE,FALSE,FALSE,100,
bacteria,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
bacteria,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
bacteria,dreams,3,FALSE,FALSE,FALSE,FALSE,95,
bacteria,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
bacteria,dreams,5,FALSE,FALSE,FALSE,FALSE,95,
bacteria,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
bacteria,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
bacteria,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
bacteria,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
bacteria,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
banker,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
banker,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
banker,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
banker,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
banker,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
banker,poem,1,FALSE,FALSE,FALSE,FALSE,100,
banker,poem,2,FALSE,FALSE,FALSE,FALSE,100,
banker,poem,3,FALSE,FALSE,FALSE,FALSE,100,
banker,poem,4,FALSE,FALSE,FALSE,FALSE,100,
banker,poem,5,FALSE,FALSE,FALSE,FALSE,100,
banker,favorites,1,FALSE,FALSE,FALSE,TRUE,80,
banker,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
banker,favorites,3,FALSE,FALSE,FALSE,FALSE,100,
banker,favorites,4,FALSE,FALSE,FALSE,TRUE,80,
banker,favorites,5,FALSE,FALSE,FALSE,TRUE,90,
banker,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
banker,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
banker,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
banker,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
banker,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
banker,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
banker,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
banker,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
banker,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
banker,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
banker,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
banker,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
banker,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
banker,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
banker,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
banker,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
banker,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
banker,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
banker,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
banker,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
banker,fears,1,FALSE,FALSE,FALSE,FALSE,100,
banker,fears,2,FALSE,FALSE,FALSE,FALSE,100,
banker,fears,3,FALSE,FALSE,FALSE,FALSE,100,
banker,fears,4,FALSE,FALSE,FALSE,FALSE,100,
banker,fears,5,FALSE,FALSE,FALSE,FALSE,100,
banker,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
banker,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
banker,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
banker,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
banker,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
banker,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
banker,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
banker,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
banker,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
banker,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
barrel,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
barrel,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
barrel,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
barrel,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
barrel,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
barrel,poem,1,FALSE,FALSE,FALSE,FALSE,100,
barrel,poem,2,FALSE,FALSE,FALSE,FALSE,100,
barrel,poem,3,FALSE,FALSE,FALSE,FALSE,100,
barrel,poem,4,FALSE,FALSE,FALSE,FALSE,100,
barrel,poem,5,FALSE,FALSE,FALSE,FALSE,100,
barrel,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
barrel,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
barrel,favorites,3,FALSE,FALSE,FALSE,TRUE,80,
barrel,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
barrel,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
barrel,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,90,
barrel,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
barrel,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
barrel,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
barrel,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
barrel,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
barrel,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
barrel,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
barrel,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
barrel,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
barrel,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
barrel,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
barrel,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
barrel,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
barrel,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
barrel,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
barrel,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
barrel,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
barrel,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
barrel,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
barrel,fears,1,FALSE,FALSE,FALSE,FALSE,100,
barrel,fears,2,FALSE,FALSE,FALSE,FALSE,80,
barrel,fears,3,FALSE,FALSE,FALSE,FALSE,100,
barrel,fears,4,FALSE,FALSE,FALSE,FALSE,100,
barrel,fears,5,FALSE,FALSE,FALSE,FALSE,90,
barrel,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
barrel,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
barrel,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
barrel,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
barrel,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
barrel,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
barrel,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
barrel,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
barrel,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
barrel,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
basement,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
basement,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
basement,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
basement,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
basement,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
basement,poem,1,FALSE,FALSE,FALSE,FALSE,100,
basement,poem,2,FALSE,FALSE,FALSE,FALSE,100,
basement,poem,3,FALSE,FALSE,FALSE,FALSE,100,
basement,poem,4,FALSE,FALSE,FALSE,FALSE,100,
basement,poem,5,FALSE,FALSE,FALSE,FALSE,100,
basement,favorites,1,FALSE,FALSE,FALSE,FALSE,80,
basement,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
basement,favorites,3,FALSE,FALSE,FALSE,TRUE,90,
basement,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
basement,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
basement,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
basement,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
basement,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
basement,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
basement,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
basement,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
basement,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
basement,past_self,3,FALSE,FALSE,FALSE,FALSE,0,
basement,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
basement,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
basement,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
basement,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
basement,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
basement,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
basement,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
basement,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
basement,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
basement,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
basement,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
basement,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
basement,fears,1,FALSE,FALSE,FALSE,FALSE,100,
basement,fears,2,FALSE,FALSE,FALSE,FALSE,100,
basement,fears,3,FALSE,FALSE,FALSE,FALSE,100,
basement,fears,4,FALSE,FALSE,FALSE,FALSE,100,
basement,fears,5,FALSE,FALSE,FALSE,FALSE,100,
basement,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
basement,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
basement,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
basement,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
basement,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
basement,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
basement,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
basement,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
basement,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
basement,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
beetle,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
beetle,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
beetle,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
beetle,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
beetle,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
beetle,poem,1,FALSE,FALSE,FALSE,FALSE,100,
beetle,poem,2,FALSE,FALSE,FALSE,FALSE,100,
beetle,poem,3,FALSE,FALSE,FALSE,FALSE,100,
beetle,poem,4,FALSE,FALSE,FALSE,FALSE,100,
beetle,poem,5,FALSE,FALSE,FALSE,FALSE,100,
beetle,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
beetle,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
beetle,favorites,3,FALSE,FALSE,FALSE,FALSE,95,
beetle,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
beetle,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
beetle,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
beetle,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
beetle,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
beetle,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
beetle,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
beetle,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
beetle,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
beetle,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
beetle,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
beetle,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
beetle,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
beetle,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
beetle,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
beetle,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
beetle,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
beetle,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
beetle,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
beetle,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
beetle,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
beetle,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
beetle,fears,1,FALSE,FALSE,FALSE,FALSE,100,
beetle,fears,2,FALSE,FALSE,FALSE,FALSE,100,
beetle,fears,3,FALSE,FALSE,FALSE,FALSE,100,
beetle,fears,4,FALSE,TRUE,FALSE,FALSE,90,
beetle,fears,5,FALSE,FALSE,FALSE,FALSE,100,
beetle,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
beetle,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
beetle,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
beetle,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
beetle,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
beetle,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
beetle,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
beetle,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
beetle,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
beetle,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
biologist,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
biologist,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
biologist,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
biologist,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
biologist,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
biologist,poem,1,FALSE,FALSE,FALSE,FALSE,100,
biologist,poem,2,FALSE,FALSE,FALSE,FALSE,100,
biologist,poem,3,FALSE,FALSE,FALSE,FALSE,100,
biologist,poem,4,FALSE,FALSE,FALSE,FALSE,80,
biologist,poem,5,FALSE,FALSE,FALSE,FALSE,100,
biologist,favorites,1,FALSE,FALSE,FALSE,TRUE,90,
biologist,favorites,2,FALSE,FALSE,FALSE,TRUE,90,
biologist,favorites,3,FALSE,FALSE,FALSE,TRUE,90,
biologist,favorites,4,FALSE,FALSE,FALSE,TRUE,90,
biologist,favorites,5,FALSE,FALSE,FALSE,TRUE,90,
