word,category,remove,Living,thought_mean,repro_mean,person_mean,goals_mean,move_mean,living_score,thought_score,repro_score,person_score,goals_score,move_score,concreteness,familiarity,IMG,availability,meaningfulness,valence,arousal,dominance,age_of_acquisition,word_length,OrthoN,PhonoN,n_syllables,word_frequency,SUBTLCD,anim_mental,anim_physical,broad_category,group,group_id
monk,H P,,676,631,404,658,564,463,25,26,27,24,25,24,570.0,401.0,606.0,0.6989700043360189,8,4.9,2.61,5.04,10.29,4,7,11,1,7.37,1.79,666.3391673048545,583.2598498714348,People,"High Mental, High Physical",1
umpire,H P,,654,600,595,600,462,468,26,23,22,26,26,22,581.0,542.0,572.0,0.47712125471966244,13,4.19,4.57,4.43,7.56,6,1,1,2,1.06,0.36,578.140351532585,635.4765803884374,People,"High Mental, High Physical",1
scientist,H P,,674,667,638,644,658,604,27,24,24,25,24,26,648.0,672.0,484.0,1.1760912590556813,17,5.83,4.14,6.68,6.89,9,0,0,2,12.18,4.73,671.9371649513421,665.3007387866708,People,"High Mental, High Physical",1
governor,H P,,685,665,600,658,675,604,26,23,23,26,24,24,520.0,644.0,356.0,0.6020599913279624,13,5.32,3.65,6.05,8.47,8,0,2,3,26.84,4.78,683.1723854530511,656.3530466613809,People,"High Mental, High Physical",1
chef,H P,,692,654,618,619,611,608,24,26,28,26,19,24,641.0,656.0,620.0,0.9542425094393249,6,6.15,3.05,6.67,8.3,4,5,8,1,11.88,3.84,651.411173580888,671.6697171565976,People,"High Mental, High Physical",1
rabbi,H P,,696,588,526,625,570,563,23,25,23,28,23,24,572.0,515.0,557.0,0.47712125471966244,10,4.79,4.0,4.32,8.88,5,0,1,2,6.71,1.56,609.4570110390945,627.1757897310875,People,"High Mental, High Physical",1
waiter,H P,,700,588,604,613,600,611,25,25,24,24,27,27,665.0,652.0,680.0,1.0,12,5.05,3.05,4.68,8.28,6,7,17,2,13.2,5.16,601.1636811924463,655.0414594927048,People,"High Mental, High Physical",1
professor,H P,,688,679,607,677,657,575,24,24,27,22,23,24,549.0,583.0,587.0,1.3010299956639813,11,5.72,3.85,4.44,10.89,9,1,1,3,69.57,9.69,690.8922801053477,661.712769820157,People,"High Mental, High Physical",1
referee,H P,,668,619,579,696,581,592,25,26,28,23,21,26,554.0,534.0,564.0,0.3010299956639812,19,5.1,3.65,5.09,7.61,7,0,0,3,3.59,1.26,634.8338532230047,628.1583685930449,People,"High Mental, High Physical",1
butler,H P,,669,604,572,659,539,573,26,24,25,29,28,26,616.0,425.0,543.0,0.3010299956639812,11,5.62,2.55,6.04,7.5,6,3,1,2,9.96,2.18,610.2732689541813,629.2609910263725,People,"High Mental, High Physical",1
cop,H P,,654,608,650,665,600,620,24,26,26,23,25,25,636.0,668.0,640.0,1.5440680443502757,16,4.5,4.9,2.83,4.94,3,25,41,1,86.14,17.49,613.9716457776865,643.003756919178,People,"High Mental, High Physical",1
engineer,H P,,632,692,612,679,631,577,25,24,25,24,26,26,531.0,514.0,495.0,1.0,24,5.79,4.22,6.53,9.89,8,0,0,3,11.69,3.89,692.6536787642191,637.6084652948107,People,"High Mental, High Physical",1
tulip,P I,,665,138,548,163,173,232,26,26,25,24,26,28,619.0,546.0,641.0,0.47712125471966244,7,7.25,3.4,5.36,7.1488760000000005,5,0,0,2,0.78,0.31,118.71602816743552,562.8079821564864,Object,"Low Mental, High Physical",2
bush,P I,,461,108,373,174,174,263,23,26,26,27,23,27,585.0,532.0,549.0,1.255272505103306,15,4.75,2.67,5.0,4.9,4,13,10,1,14.12,4.8,123.55006817714843,387.57993642136773,Object,"Low Mental, High Physical",2
root,P I,,448,122,359,164,208,226,27,23,27,25,25,27,558.0,554.0,565.0,0.9030899869919435,10,5.33,3.62,6.05,5.94,4,15,44,1,10.47,4.55,143.46713487868203,378.14317789419863,Object,"Low Mental, High Physical",2
maple,P I,,404,104,388,142,181,242,24,28,25,24,21,24,534.0,518.0,511.0,0.6020599913279624,6,6.09,3.77,5.47,5.94,5,0,1,2,3.24,1.08,114.70571754113973,362.8353995153796,Object,"Low Mental, High Physical",2
oregano,P E,,328,116,363,156,196,195,25,25,24,25,24,22,539.0,608.0,436.00000000000006,0.47712125471966244,13,6.11,3.7,5.16,10.88,7,0,0,4,0.82,0.41,133.04630442497705,312.19924268808677,Object,"Low Mental, High Physical",2
bloom,P I,,408,131,283,160,222,317,26,26,23,25,27,24,520.0,426.0,524.0,0.47712125471966244,7,6.4,4.87,6.05,6.84,5,3,10,1,5.51,2.0,164.46756448811095,337.86411364124757,Object,"Low Mental, High Physical",2
galaxy,E C,,348,167,296,143,312,412,23,24,25,23,25,26,465.0,423.0,575.0,0.3010299956639812,12,5.95,5.61,4.76,7.67,6,0,0,3,6.65,1.81,206.09298242337076,319.2351297878489,Object,"Low Mental, High Physical",2
herb,P E,,530,117,404,170,196,228,23,23,25,23,28,25,558.0,514.0,502.0,0.8450980400142568,17,6.72,3.26,5.05,9.05,4,7,11,1,4.98,1.6,131.86207669462237,435.94193447992234,Object,"Low Mental, High Physical",2
unicorn,S,,383,250,319,187,159,500,23,24,26,23,22,23,400.0,632.0,652.0,0.3010299956639812,16,6.86,5.14,5.14,4.83,7,0,0,3,2.47,0.44,233.39746343650182,376.2202577231736,Object,"Low Mental, High Physical",2
clove,P E,,370,117,309,150,174,197,27,23,22,26,27,29,565.0,395.0,446.0,0.0,14,5.53,3.32,5.54,10.88,5,5,9,1,0.51,0.23,138.01296299755313,321.6404472734548,Object,"Low Mental, High Physical",2
blossom,P I,,504,156,444,162,204,346,24,25,27,26,23,28,559.0,507.0,618.0,0.47712125471966244,13,7.05,4.75,5.64,6.61,7,0,0,2,3.61,1.38,152.83448829781264,449.7291609547169,Object,"Low Mental, High Physical",2
flower,P I,,624,128,554,209,238,271,25,25,24,23,24,21,584.0,566.0,618.0,1.7160033436347992,21,7.3,3.67,6.43,3.11,6,4,6,1,22.76,7.5,129.88400545417187,530.4184481774867,Object,"Low Mental, High Physical",2
orchard,C,,512,133,452,157,240,175,25,24,21,28,25,28,578.0,427.0,545.0,0.0,10,6.15,3.86,5.5,7.67,7,0,1,2,1.92,0.6,144.57291219156843,442.13973960919145,Object,"Low Mental, High Physical",2
flea,I,,679,208,608,220,235,644,24,24,24,25,23,25,625.0,515.0,606.0,0.6020599913279624,11,3.0,3.0,4.42,7.79,4,6,20,1,3.31,1.31,178.0432224442908,612.3970922779379,Other,"Low Mental, High Physical",2
hair,B,,360,119,278,242,181,444,25,27,23,26,27,25,583.0,575.0,580.0,2.0569048513364727,19,6.18,3.71,6.69,3.17,4,5,38,1,153.55,43.3,154.63884789958342,303.3827092796645,Other,"Low Mental, High Physical",2
foot,B,,522,115,131,414,262,592,27,27,26,22,26,25,558.0,583.0,597.0,1.591064607026499,9,4.68,2.77,5.97,3.44,4,12,12,1,64.92,24.49,219.1512411976763,324.31030522189536,Other,"Low Mental, High Physical",2
throat,B,,500,122,133,296,261,373,21,23,27,24,28,22,578.0,548.0,561.0,1.0413926851582251,15,4.76,4.2,5.84,5.09,6,1,8,1,36.02,14.77,210.7981396043857,322.1784203155219,Other,"Low Mental, High Physical",2
arm,B,,504,125,175,446,275,562,24,24,24,26,24,26,592.0,608.0,593.0,1.6334684555795864,6,5.44,3.44,6.02,3.26,3,7,5,1,65.41,23.19,226.64138819881578,324.69044319790146,Other,"Low Mental, High Physical",2
weed,P I,,500,150,508,154,192,428,29,26,26,26,26,25,600.0,542.0,596.0,1.2041199826559248,14,4.65,4.78,5.44,6.79,4,15,42,1,11.76,3.41,132.5942805909931,469.9009270031345,Object,"Low Mental, High Physical",2
moth,I,,665,267,623,152,222,596,23,24,22,27,23,27,550.0,496.0,577.0,0.47712125471966244,14,4.47,2.55,4.6,5.74,4,6,14,1,2.27,0.82,207.75351625978294,633.5758905084067,Other,"Low Mental, High Physical",2
worm,I,,681,244,556,215,226,485,27,25,27,26,27,26,611.0,498.0,578.0,1.2304489213782739,23,4.86,3.5,5.22,3.89,4,10,12,1,10.12,3.23,213.07880531221394,602.8847507613874,Other,"Low Mental, High Physical",2
oyster,A O,,660,246,531,167,204,367,25,26,26,24,26,24,573.0,453.0,521.0,0.9542425094393249,14,4.81,3.11,5.18,8.0,6,1,6,2,3.06,1.23,208.49132375740146,587.4747130439937,Animal,"Low Mental, High Physical",2
clam,A O,,593,173,513,159,227,336,27,26,24,27,26,25,564.0,486.0,541.0,0.8450980400142568,19,4.7,3.36,5.32,7.37,4,7,14,1,3.92,1.88,160.62722976632983,522.5489251654304,Animal,"Low Mental, High Physical",2
beetle,I,,648,245,641,163,248,584,25,29,22,24,25,25,619.0,503.0,640.0,0.0,4,4.2,4.45,5.93,5.32,6,0,8,2,2.06,0.68,195.73005584922572,620.0509814673474,Other,"Low Mental, High Physical",2
toad,A O,,659,300,668,196,258,596,22,25,25,26,24,27,568.0,516.0,591.0,0.6020599913279624,4,6.0,3.62,4.84,6.11,4,7,36,1,5.69,1.55,239.24762313913737,645.5157798015576,Animal,"Low Mental, High Physical",2
spider,I,,659,272,630,179,261,612,22,25,27,28,23,25,607.0,526.0,597.0,0.8450980400142568,12,3.35,6.91,3.74,3.43,6,0,6,2,10.1,2.75,222.9971795207053,628.498492045261,Other,"Low Mental, High Physical",2
cricket,I,,669,271,576,196,313,596,26,28,25,23,23,24,576.0,486.0,603.0,0.47712125471966244,14,5.71,3.22,4.88,7.72,7,1,2,2,2.82,1.12,246.7060163998729,611.3611607175937,Other,"Low Mental, High Physical",2
insect,I,,652,278,615,244,300,604,27,27,27,25,22,26,593.0,542.0,586.0,1.3617278360175928,8,4.43,4.67,4.79,4.75,6,3,3,2,3.16,1.3,247.55216018828094,610.3741357974376,Other,"Low Mental, High Physical",2
snail,A O,,632,243,550,215,261,411,25,28,24,27,28,28,579.0,489.0,577.0,0.7781512503836436,8,4.52,3.05,5.58,5.79,5,1,3,1,1.76,0.64,221.41509610176138,568.8701825106891,Animal,"Low Mental, High Physical",2
tree,P I,,577,111,500,148,181,224,26,28,27,25,26,25,604.0,613.0,622.0,2.0253058652647704,21,7.59,2.67,5.62,3.57,4,5,16,1,65.0,19.34,104.7294394530885,492.71587465079915,Object,"Low Mental, High Physical",2
mosquito,I,,677,285,650,192,258,646,26,27,28,25,26,28,595.0,512.0,612.0,1.0,10,3.12,5.17,3.88,6.1,8,0,0,3,1.82,0.89,230.24263593402696,647.9989033056443,Other,"Low Mental, High Physical",2
turnip,P E,,461,113,465,154,135,213,28,24,26,26,26,24,616.0,620.0,620.0,0.0,14,4.63,3.32,6.08,7.0,6,0,0,2,1.73,0.54,100.0,420.45631377314726,Object,"Low Mental, High Physical",2
elm,P I,,604,164,452,163,236,185,26,25,27,24,25,27,579.0,456.0,550.0,0.0,4,6.32,3.05,5.43,9.06,3,5,6,1,1.43,0.56,168.80101611969292,501.0388955991434,Object,"Low Mental, High Physical",2
bug,I,,692,279,619,185,300,538,24,24,26,26,20,24,640.0,680.0,670.0,1.7160033436347992,16,3.45,6.06,4.08,3.79,3,20,32,1,20.94,6.95,241.65343594149834,639.2779601484983,Other,"Low Mental, High Physical",2
shrimp,A O,,643,248,613,180,217,560,23,25,24,25,23,25,629.0,546.0,618.0,0.9542425094393249,15,6.95,3.78,5.23,7.11,6,1,2,1,8.71,2.93,198.1863010628163,608.5067913538988,Animal,"Low Mental, High Physical",2
bacteria,L,,638,240,593,212,356,516,24,25,28,25,25,25,560.0,460.0,505.0,0.7781512503836436,19,3.3,4.24,3.44,9.28,8,0,0,3,3.04,1.19,232.98840054541716,582.4951278612236,Other,"Low Mental, High Physical",2
daisy,P I,,592,140,535,179,163,236,25,25,20,24,24,25,613.0,519.0,573.0,0.6020599913279624,8,7.48,3.95,5.37,5.550326,5,2,11,2,13.51,2.12,120.4587481554812,517.5782320990581,Object,"Low Mental, High Physical",2
termite,I,,608,276,661,163,313,583,24,25,23,24,24,24,596.0,624.0,590.0,0.0,11,3.08,4.24,3.53,7.94,7,0,0,2,0.75,0.29,230.30801128191712,609.1514697927396,Other,"Low Mental, High Physical",2
peach,P E,,492,133,483,119,167,192,24,27,23,26,24,26,617.0,536.0,613.0,1.0,10,6.83,4.7,5.74,4.21,5,7,29,1,6.35,2.53,116.56237742122266,450.39384665545276,Object,"Low Mental, High Physical",2
oak,P I,,507,128,427,130,212,148,29,25,26,27,26,25,588.0,515.0,590.0,0.8450980400142568,9,6.47,2.64,5.91,7.35,3,9,17,1,5.61,2.23,134.88802136839945,434.3702529066105,Object,"Low Mental, High Physical",2
crater,E L,,104,104,115,140,113,167,27,26,27,25,23,24,555.0,404.0,555.0,0.3010299956639812,10,5.15,4.84,4.79,8.11,6,4,11,2,2.59,0.74,141.30788053122137,115.6501248601345,Object,"Low Mental, Low Physical",3
rain,W,,160,108,204,136,192,593,25,25,26,22,26,27,600.0,604.0,618.0,1.7853298350107671,18,6.58,3.29,4.25,3.6,4,12,51,1,48.9,17.24,143.30649830958032,186.15571577831952,Object,"Low Mental, Low Physical",3
pocket,O M,,107,108,115,142,162,208,27,26,27,26,26,26,578.0,590.0,558.0,1.0,18,5.67,4.5,6.37,4.74,6,7,10,2,35.71,15.28,155.557838504212,116.93725870871651,Object,"Low Mental, Low Physical",3
deck,E B,,127,122,109,152,169,205,26,23,23,25,26,19,566.0,507.0,539.0,0.8450980400142568,15,5.68,3.25,5.38,6.45,4,8,34,1,23.76,7.5,170.5624147785643,127.92569154730234,Object,"Low Mental, Low Physical",3
maze,E A,,126,109,154,152,181,189,23,23,26,27,26,27,528.0,434.0,555.0,0.6989700043360189,13,5.84,4.83,4.56,7.11,4,15,52,1,2.55,0.94,155.94635485738831,136.34652577602242,Object,"Low Mental, Low Physical",3
trail,E L,,146,126,133,140,231,145,26,27,24,25,26,22,511.0,508.0,525.0,1.0791812460476249,21,6.15,4.0,5.42,5.61,5,5,11,1,19.2,7.44,183.56837327455776,142.76663381523667,Object,"Low Mental, Low Physical",3
tide,W,,175,111,218,136,233,577,28,27,22,22,24,22,516.0,504.0,530.0,0.47712125471966244,16,6.55,5.47,4.76,6.68,4,15,37,1,7.35,3.33,153.34628387843918,196.55504590555086,Object,"Low Mental, Low Physical",3
puzzle,O O,,105,104,168,143,219,276,22,23,25,23,26,21,449.0,486.0,510.0,1.1760912590556813,13,6.53,4.42,5.86,5.11,6,3,4,2,7.33,2.96,156.89523133533817,129.49515009151457,Object,"Low Mental, Low Physical",3
peak,E L,,117,126,154,138,186,158,24,27,28,24,21,26,475.0,490.0,493.0,1.0413926851582251,12,6.1,3.9,6.48,7.11,4,11,38,1,5.94,2.56,168.44612137400293,136.37542515431528,Object,"Low Mental, Low Physical",3
scarf,O C,,104,123,119,164,158,345,23,26,26,25,26,22,407.0,591.0,610.0,0.6020599913279624,17,6.0,2.39,6.39,5.68,5,6,3,1,4.69,1.97,166.50167174103888,123.41961156271532,Object,"Low Mental, Low Physical",3
prize,O O,,127,108,161,156,223,248,26,25,23,25,22,25,474.0,508.0,517.0,0.8450980400142568,14,8.0,5.5,6.16,5.113389000000001,5,3,17,1,22.39,8.76,164.0099370528792,137.7603722832731,Object,"Low Mental, Low Physical",3
continent,E A,,235,115,152,159,200,208,26,27,25,27,24,26,459.0,459.0,478.0,0.7781512503836436,16,6.05,3.24,5.16,8.35,9,0,1,3,3.67,1.61,167.95674019836747,195.65249609117376,Object,"Low Mental, Low Physical",3
shadow,O N,,115,109,183,272,127,492,26,23,29,25,26,24,457.0,536.0,565.0,0.47712125471966244,18,5.07,3.1,4.41,5.0,6,0,4,2,21.18,7.44,149.86644750359562,138.1849708412683,Object,"Low Mental, Low Physical",3
barrel,O M,,105,104,154,163,123,170,22,25,24,24,26,23,590.0,487.0,602.0,0.7781512503836436,25,4.92,3.43,4.94,7.72,6,4,11,2,10.63,4.45,139.93126249136105,124.80678172077273,Object,"Low Mental, Low Physical",3
hospital,E B,,183,138,192,160,350,137,24,24,26,25,22,27,584.0,548.0,602.0,1.6434526764861874,17,3.52,5.07,3.93,5.55,8,0,0,3,124.2,31.13,213.70827651904284,174.22471860156656,Object,"Low Mental, Low Physical",3
building,E B,,104,112,193,154,267,158,24,26,29,26,27,19,591.0,674.0,670.0,1.8260748027008264,20,5.47,3.35,6.0,6.16,8,0,6,2,99.57,28.74,171.9819937613239,130.40436899319013,Object,"Low Mental, Low Physical",3
lock,O T,,100,107,165,144,237,190,25,27,26,25,27,30,565.0,588.0,532.0,1.3617278360175928,14,4.56,3.0,4.11,5.74,4,16,38,1,56.57,22.25,164.8878345816911,122.73269557098502,Object,"Low Mental, Low Physical",3
truck,V,,104,115,120,162,308,612,24,26,20,26,26,25,595.0,620.0,621.0,1.4771212547196624,17,5.16,3.76,5.43,3.79,5,4,6,1,72.86,18.54,192.66115023254946,122.03688746285684,Object,"Low Mental, Low Physical",3
roof,E B,,100,108,129,124,208,168,24,24,24,25,24,25,586.0,552.0,604.0,1.1760912590556813,9,4.48,3.4,7.05,5.0,4,9,27,1,35.65,13.69,162.67254422175313,115.4567213284821,Object,"Low Mental, Low Physical",3
coat,O C,,117,100,172,200,154,261,24,23,25,26,26,28,601.0,610.0,572.0,1.505149978319906,17,5.29,3.1,6.68,3.58,4,11,33,1,42.08,15.16,145.10899004426835,132.3495194552096,Object,"Low Mental, Low Physical",3
shovel,O T,,100,100,125,129,211,338,20,25,20,24,27,24,581.0,528.0,538.0,1.1139433523068367,13,4.8,3.5,6.42,6.28,6,2,5,2,6.84,3.0,156.4301324317761,117.15733858956219,Object,"Low Mental, Low Physical",3
basement,E B,,108,112,146,129,156,152,26,26,24,24,25,23,585.0,522.0,571.0,1.0,19,4.81,3.33,5.26,6.74,8,2,2,2,21.06,8.09,150.78730597530682,127.736734073849,Object,"Low Mental, Low Physical",3
corridor,E B,,113,116,138,132,188,126,24,25,24,28,26,23,568.0,579.0,553.0,0.6989700043360189,5,4.76,3.53,5.35,9.11,8,0,1,3,5.57,2.47,164.03795505911796,125.71155456424924,Object,"Low Mental, Low Physical",3
stool,O F,,100,100,188,132,190,248,23,22,24,25,21,23,592.0,531.0,584.0,0.6020599913279624,16,4.47,2.39,5.2,6.21,5,4,17,1,3.51,1.86,142.25862487625375,134.01234522159893,Object,"Low Mental, Low Physical",3
cigar,O M,,108,111,132,173,138,264,26,27,25,26,29,28,580.0,536.0,619.0,0.7781512503836436,7,4.4,4.27,6.16,7.67,5,0,1,2,12.94,4.61,152.86063843696877,122.8927536661455,Object,"Low Mental, Low Physical",3
napkin,O M,,100,100,170,135,160,250,25,27,23,26,25,26,585.0,495.0,582.0,0.7781512503836436,19,5.63,3.09,5.21,4.79,6,0,0,2,3.61,1.63,138.41642228739,130.1487206467533,Object,"Low Mental, Low Physical",3
bucket,O M,,100,124,104,152,145,209,23,21,25,27,29,22,594.0,506.0,586.0,0.9030899869919435,11,4.55,2.96,5.52,5.61,6,2,2,2,10.02,4.66,166.6137437659936,113.96506880275058,Object,"Low Mental, Low Physical",3
zipper,O M,,113,100,120,162,196,388,24,26,25,26,28,25,599.0,556.0,632.0,0.6020599913279624,12,5.11,3.73,5.18,5.0,6,5,10,2,2.82,1.41,157.57513495339674,121.05208557180015,Object,"Low Mental, Low Physical",3
warehouse,E B,,104,107,122,127,252,128,25,28,23,26,23,25,578.0,449.0,502.0,0.3010299956639812,12,4.43,3.57,5.06,8.58,9,0,0,2,9.98,3.74,174.37846722827192,110.45268282561813,Object,"Low Mental, Low Physical",3
spatula,O T,,100,113,117,133,173,252,25,24,24,24,26,25,586.0,407.0,517.0,0.0,16,5.14,2.86,6.41,7.32,7,0,0,3,1.1,0.37,159.76801090834374,116.85500663203686,Object,"Low Mental, Low Physical",3
jug,O M,,100,113,129,112,146,219,24,24,28,26,26,27,593.0,538.0,590.0,0.6020599913279624,18,5.45,3.73,5.45,5.83,3,13,16,1,2.63,0.89,148.93624969647158,123.80197256782094,Object,"Low Mental, Low Physical",3
pan,O T,,105,104,156,160,167,291,22,25,27,25,27,23,586.0,566.0,532.0,1.1760912590556813,13,5.15,3.05,6.0,4.72,3,29,41,1,12.29,4.36,148.24700674300016,127.27212099206372,Object,"Low Mental, Low Physical",3
hatchet,O W,,114,104,127,124,200,362,28,26,26,25,27,26,607.0,467.0,527.0,0.0,13,4.43,5.14,4.48,8.2,7,4,4,2,1.96,0.85,155.63068532043258,128.9260546420552,Object,"Low Mental, Low Physical",3
statue,O M,,104,100,156,292,170,138,24,26,25,25,23,24,600.0,444.0,562.0,1.1760912590556813,17,5.95,2.82,4.95,7.55,6,1,1,2,10.59,3.78,164.7029157405159,103.15670132122023,Object,"Low Mental, Low Physical",3
tower,E B,,119,104,146,128,163,116,26,25,24,25,24,25,585.0,463.0,596.0,0.8450980400142568,20,5.24,3.86,5.45,6.33,5,12,24,1,22.84,6.44,147.15804023385692,130.3665774984995,Object,"Low Mental, Low Physical",3
