word,category,Living,thought_mean,repro_mean,person_mean,goals_mean,move_mean,living_score,thought_score,repro_score,person_score,goals_score,move_score,concreteness,familiarity,IMG,availability,meaningfulness,valence,arousal,dominance,age_of_acquisition,word_length,OrthoN,PhonoN,n_syllables,word_frequency,SUBTLCD,anim_mental,anim_physical,broad_category,group,group_id
tribe,C,600,558,564,504,533,519,26,26,25,26,27,27,504.0,503.0,515.0,0.47712125471966244,6,5.63,4.29,5.5,8.17,5,5,8,1,6.37,2.29,554.9750639744476,594.0748864402635,Object,"High Mental, High Physical",1
freak,L,496,425,505,468,308,569,27,28,22,22,26,26,400.0,539.0,435.0,0.3010299956639812,17,3.73,6.3,5.11,8.02,5,3,12,1,36.75,14.28,405.2804602424491,501.88364665693473,Other,"High Mental, High Physical",1
ape,A M,682,493,629,335,375,615,28,27,24,23,24,26,654.0,547.0,616.0,1.0791812460476249,10,5.21,4.25,5.38,5.89,3,14,21,1,9.67,2.06,435.9004053271569,676.1669050247867,Animal,"High Mental, High Physical",1
midget,H D,670,579,544,604,419,596,27,24,25,26,26,26,544.0,460.0,500.0,0.47712125471966244,8,4.58,4.0,3.7,9.2,6,2,1,2,4.61,1.82,560.5525150830267,629.667805351572,People,"High Mental, High Physical",1
crowd,C,627,454,554,467,425,600,26,26,24,24,24,26,546.0,523.0,548.0,1.380211241711606,15,4.48,5.15,5.21,7.14,5,2,11,1,37.37,14.66,447.83420811775034,591.0315596031152,Object,"High Mental, High Physical",1
passenger,H D,658,585,567,632,424,568,26,27,24,22,25,25,562.0,543.0,529.0,0.3010299956639812,10,4.55,3.82,4.0,6.65,9,0,0,3,10.76,3.41,566.0347049703943,626.4177368081748,People,"High Mental, High Physical",1
miner,H P,675,600,625,617,515,617,24,25,24,24,27,24,551.0,521.0,569.0,0.3010299956639812,15,4.81,4.05,4.67,8.05,5,10,19,2,1.45,0.67,586.4262099109028,656.0973983149439,People,"High Mental, High Physical",1
teenager,H D,688,596,569,688,464,636,26,23,26,24,22,22,560.0,676.0,484.0,1.0413926851582251,22,4.58,4.23,4.3,7.22,8,1,1,3,6.88,3.43,589.7043166408279,639.8626168016539,People,"High Mental, High Physical",1
priest,H P,658,648,489,656,604,554,24,25,27,25,25,26,561.0,484.0,568.0,1.380211241711606,13,4.5,3.76,5.82,7.1,6,2,6,1,26.2,6.22,672.4321497282253,605.7324510377841,People,"High Mental, High Physical",1
minister,H P,640,622,592,642,552,571,25,23,24,26,25,21,563.0,500.0,584.0,0.47712125471966244,12,5.0,3.85,5.65,7.42,8,1,1,3,18.45,4.71,620.512916300876,625.4773954991072,People,"High Mental, High Physical",1
beast,L,638,350,577,246,304,596,26,24,26,24,26,25,564.0,456.0,558.0,0.7781512503836436,15,4.42,5.83,4.08,5.74,5,6,18,1,24.55,6.58,309.184302445038,611.0499366436707,Other,"High Mental, High Physical",1
policeman,H P,669,630,600,648,596,642,26,27,26,23,23,24,574.0,570.0,629.0,0.0,25,4.21,4.06,5.76,4.44,9,1,0,3,11.73,4.6,635.7061471505688,645.4446428703752,People,"High Mental, High Physical",1
banker,H P,685,621,640,672,652,600,27,24,25,25,25,26,547.0,524.0,565.0,0.0,9,4.89,3.38,5.32,6.89,6,12,10,2,4.76,1.91,639.5016530623681,655.8261887648109,People,"High Mental, High Physical",1
hog,A M,673,433,632,188,307,556,26,24,22,24,27,27,581.0,528.0,527.0,0.9542425094393249,9,4.55,2.9,4.68,5.7,3,20,13,1,5.12,2.31,356.61131553878624,676.3803158183341,Animal,"High Mental, High Physical",1
reptile,A R,633,396,612,236,250,573,24,26,25,25,24,26,578.0,490.0,579.0,0.7781512503836436,8,4.58,5.89,4.55,6.05,7,0,0,2,1.41,0.63,323.9030950557558,635.8789486554379,Animal,"High Mental, High Physical",1
breast,B,446,148,208,389,217,305,24,27,25,28,24,22,580.0,555.0,597.0,0.8450980400142568,20,6.64,5.39,5.0,6.6,6,0,6,1,8.96,3.77,219.2801240263742,310.9832457706871,People,"Low Mental, High Physical",2
liver,B,512,122,329,239,285,230,25,23,24,23,26,27,617.0,481.0,571.0,0.8450980400142568,18,4.19,3.27,4.67,8.56,5,12,11,2,14.29,5.1,177.50154099034307,389.5739935235752,People,"Low Mental, High Physical",2
throat,B,500,122,133,296,261,373,21,23,27,24,28,22,578.0,548.0,561.0,1.0413926851582251,15,4.76,4.2,5.84,5.09,6,1,8,1,36.02,14.77,210.7981396043857,322.1784203155219,People,"Low Mental, High Physical",2
flesh,B,525,160,282,308,200,344,24,25,28,25,23,27,597.0,483.0,567.0,0.0,8,5.2,4.11,5.29,8.3,5,3,9,1,22.06,9.44,201.869734949661,393.6465828337693,People,"Low Mental, High Physical",2
forehead,B,488,135,144,377,152,438,25,23,25,26,25,26,590.0,521.0,596.0,0.3010299956639812,19,5.04,3.14,6.5,5.58,8,1,1,2,7.84,4.01,202.40581280236097,321.2403020355536,People,"Low Mental, High Physical",2
elbow,B,492,144,150,424,209,516,26,25,22,25,22,25,607.0,564.0,602.0,0.7781512503836436,10,5.38,3.2,6.02,4.78,5,0,1,2,6.14,2.97,227.02803668490952,321.20917962816134,People,"Low Mental, High Physical",2
beard,B,354,108,342,326,176,289,26,26,24,27,29,28,580.0,538.0,630.0,0.8450980400142568,13,5.09,3.18,5.42,4.84,5,4,25,1,12.61,4.76,146.84610643106635,300.2815836859304,People,"Low Mental, High Physical",2
lung,B,524,181,226,308,258,396,25,27,23,25,24,23,569.0,546.0,576.0,0.9542425094393249,11,4.84,2.64,4.74,7.16,4,10,19,1,8.24,2.85,240.7848777480994,380.17280346199726,People,"Low Mental, High Physical",2
arm,B,504,125,175,446,275,562,24,24,24,26,24,26,592.0,608.0,593.0,1.6334684555795864,6,5.44,3.44,6.02,3.26,3,7,5,1,65.41,23.19,226.64138819881578,324.69044319790146,People,"Low Mental, High Physical",2
vein,B,484,123,144,304,323,238,25,26,25,26,22,24,553.0,496.0,546.0,0.6020599913279624,10,5.11,3.7,4.57,8.53,4,6,44,1,3.59,1.65,227.07099762780877,307.1907581270239,People,"Low Mental, High Physical",2
spine,B,426,142,181,316,243,380,27,26,26,25,21,25,622.0,492.0,543.0,0.7781512503836436,10,5.33,3.14,5.52,7.35,5,10,17,1,5.75,2.87,215.10730896389413,300.6461604582404,People,"Low Mental, High Physical",2
knee,B,454,123,208,356,229,560,24,26,26,25,21,20,593.0,599.0,597.0,1.1139433523068367,14,4.7,4.25,5.38,4.42,4,2,52,1,14.69,6.35,196.15219380988844,321.2647553556476,People,"Low Mental, High Physical",2
cheek,B,484,156,125,340,167,296,25,25,24,25,27,25,565.0,533.0,561.0,0.47712125471966244,16,5.9,3.47,5.38,5.06,5,4,33,1,7.16,3.34,221.9324952836356,317.88130506628335,People,"Low Mental, High Physical",2
parsley,P E,450,112,454,139,173,225,26,25,28,23,26,28,588.0,632.0,580.0,0.3010299956639812,29,6.26,2.77,4.26,8.95,7,1,1,2,0.84,0.39,108.54922763696129,410.7572378122429,Object,"Low Mental, High Physical",2
plant,P I,590,129,504,196,296,278,21,21,24,24,24,27,594.0,592.0,605.0,1.7403626894942439,14,7.05,3.94,6.45,3.95,5,5,7,1,27.61,9.91,150.4305433625343,495.0522782343221,Object,"Low Mental, High Physical",2
grain,P E,346,108,364,144,188,228,26,26,25,27,25,25,563.0,463.0,478.0,0.9542425094393249,11,5.83,1.6,5.12,7.44,5,5,28,1,4.76,2.13,123.13166595065093,323.45666204770623,Object,"Low Mental, High Physical",2
herb,P E,530,117,404,170,196,228,23,23,25,23,28,25,558.0,514.0,502.0,0.8450980400142568,17,6.72,3.26,5.05,9.05,4,7,11,1,4.98,1.6,131.86207669462237,435.94193447992234,Object,"Low Mental, High Physical",2
corn,P E,491,120,418,164,180,292,23,25,28,25,25,25,576.0,548.0,601.0,1.414973347970818,14,5.95,3.43,5.65,4.61,4,17,28,1,14.22,4.8,125.40112445598368,423.526316959489,Object,"Low Mental, High Physical",2
oregano,P E,328,116,363,156,196,195,25,25,24,25,24,22,539.0,608.0,436.00000000000006,0.47712125471966244,13,6.11,3.7,5.16,10.88,7,0,0,4,0.82,0.41,133.04630442497705,312.19924268808677,Object,"Low Mental, High Physical",2
blossom,P I,504,156,444,162,204,346,24,25,27,26,23,28,559.0,507.0,618.0,0.47712125471966244,13,7.05,4.75,5.64,6.61,7,0,0,2,3.61,1.38,152.83448829781264,449.7291609547169,Object,"Low Mental, High Physical",2
clove,P E,370,117,309,150,174,197,27,23,22,26,27,29,565.0,395.0,446.0,0.0,14,5.53,3.32,5.54,10.88,5,5,9,1,0.51,0.23,138.01296299755313,321.6404472734548,Object,"Low Mental, High Physical",2
maple,P I,404,104,388,142,181,242,24,28,25,24,21,24,534.0,518.0,511.0,0.6020599913279624,6,6.09,3.77,5.47,5.94,5,0,1,2,3.24,1.08,114.70571754113973,362.8353995153796,Object,"Low Mental, High Physical",2
bloom,P I,408,131,283,160,222,317,26,26,23,25,27,24,520.0,426.0,524.0,0.47712125471966244,7,6.4,4.87,6.05,6.84,5,3,10,1,5.51,2.0,164.46756448811095,337.86411364124757,Object,"Low Mental, High Physical",2
root,P I,448,122,359,164,208,226,27,23,27,25,25,27,558.0,554.0,565.0,0.9030899869919435,10,5.33,3.62,6.05,5.94,4,15,44,1,10.47,4.55,143.46713487868203,378.14317789419863,Object,"Low Mental, High Physical",2
wilderness,E A,440,157,304,142,232,254,25,28,25,24,25,26,512.0,405.0,564.0,0.9030899869919435,12,6.68,4.85,4.48,8.95,10,0,0,3,3.94,1.73,181.81631395109923,369.12212580862683,Object,"Low Mental, High Physical",2
galaxy,E C,348,167,296,143,312,412,23,24,25,23,25,26,465.0,423.0,575.0,0.3010299956639812,12,5.95,5.61,4.76,7.67,6,0,0,3,6.65,1.81,206.09298242337076,319.2351297878489,Object,"Low Mental, High Physical",2
apple,P E,419,144,396,188,164,254,26,27,28,26,25,26,620.0,598.0,637.0,1.6720978579357175,17,6.62,3.52,6.44,4.15,5,2,4,2,23.67,8.21,145.99809477557574,380.7018843876666,Object,"Low Mental, High Physical",2
germ,Q,532,146,552,244,300,491,28,24,25,27,24,23,464.0,523.0,442.0,0.7781512503836436,16,2.5,4.1,3.65,5.95,4,3,11,1,1.25,0.61,158.86396324037582,483.8126431074983,Other,"Low Mental, High Physical",2
cell,Q,432,148,504,238,288,356,25,27,25,24,25,27,542.0,520.0,590.0,1.380211241711606,16,4.09,4.23,4.86,10.0,4,13,40,1,54.35,17.39,165.04286754954512,411.40413928018313,Other,"Low Mental, High Physical",2
moth,I,665,267,623,152,222,596,23,24,22,27,23,27,550.0,496.0,577.0,0.47712125471966244,14,4.47,2.55,4.6,5.74,4,6,14,1,2.27,0.82,207.75351625978294,633.5758905084067,Other,"Low Mental, High Physical",2
bass,Q,354,204,441,200,242,474,26,25,27,24,24,27,547.0,540.0,544.0,1.0,14,5.23,4.87,5.89,8.63,4,18,28,1,7.55,2.67,199.18747781907837,376.927180976799,Other,"Low Mental, High Physical",2
clam,A O,593,173,513,159,227,336,27,26,24,27,26,25,564.0,486.0,541.0,0.8450980400142568,19,4.7,3.36,5.32,7.37,4,7,14,1,3.92,1.88,160.62722976632983,522.5489251654304,Animal,"Low Mental, High Physical",2
foot,B,522,115,131,414,262,592,27,27,26,22,26,25,558.0,583.0,597.0,1.591064607026499,9,4.68,2.77,5.97,3.44,4,12,12,1,64.92,24.49,219.1512411976763,324.31030522189536,People,"Low Mental, High Physical",2
stem,P I,396,143,267,164,191,265,28,28,27,25,23,26,556.0,513.0,533.0,0.6989700043360189,9,5.1,3.47,6.19,7.26,4,5,8,1,2.24,1.13,169.8694360909277,329.7456113700528,Object,"Low Mental, High Physical",2
bacteria,L,638,240,593,212,356,516,24,25,28,25,25,25,560.0,460.0,505.0,0.7781512503836436,19,3.3,4.24,3.44,9.28,8,0,0,3,3.04,1.19,232.98840054541716,582.4951278612236,Other,"Low Mental, High Physical",2
oyster,A O,660,246,531,167,204,367,25,26,26,24,26,24,573.0,453.0,521.0,0.9542425094393249,14,4.81,3.11,5.18,8.0,6,1,6,2,3.06,1.23,208.49132375740146,587.4747130439937,Animal,"Low Mental, High Physical",2
snail,A O,632,243,550,215,261,411,25,28,24,27,28,28,579.0,489.0,577.0,0.7781512503836436,8,4.52,3.05,5.58,5.79,5,1,3,1,1.76,0.64,221.41509610176138,568.8701825106891,Animal,"Low Mental, High Physical",2
bush,P I,461,108,373,174,174,263,23,26,26,27,23,27,585.0,532.0,549.0,1.255272505103306,15,4.75,2.67,5.0,4.9,4,13,10,1,14.12,4.8,123.55006817714843,387.57993642136773,Object,"Low Mental, High Physical",2
branch,P I,429,115,233,160,188,340,28,27,27,25,24,25,583.0,529.0,548.0,1.0,11,5.15,2.67,4.91,5.11,6,2,4,1,10.08,4.46,152.79713095616114,332.704463101422,Object,"Low Mental, High Physical",2
hive,C,363,207,300,148,348,233,24,27,27,25,27,24,583.0,386.0,554.0,0.0,5,4.0,4.28,5.71,6.89,4,12,19,1,0.98,0.41,247.4793133720604,330.70373691191617,Object,"Low Mental, High Physical",2
skeleton,B,169,115,136,467,223,274,26,27,22,24,26,27,643.0,636.0,620.0,0.6020599913279624,11,4.37,4.55,4.64,6.68,8,0,0,3,5.12,1.73,213.80540560733698,116.04137798163777,People,"Low Mental, Low Physical",3
lap,B,325,115,157,310,221,248,24,27,28,21,24,23,540.0,505.0,531.0,0.3010299956639812,14,5.89,3.45,5.26,3.15,3,26,35,1,13.47,6.19,192.3996488409884,227.55963275559276,People,"Low Mental, Low Physical",3
fur,B,216,125,204,135,142,291,25,24,25,26,26,22,601.0,530.0,588.0,1.255272505103306,13,5.65,3.64,6.11,5.22,3,10,24,1,8.27,3.4,148.49916879914826,214.1280909367104,People,"Low Mental, Low Physical",3
claw,B,222,130,172,148,227,392,27,27,25,23,26,26,587.0,445.0,600.0,0.8450980400142568,15,4.65,3.65,3.8,4.7,4,9,6,1,4.37,1.63,178.11233352634622,205.71614882438814,People,"Low Mental, Low Physical",3
rib,B,372,108,137,323,171,252,25,25,27,26,28,27,599.0,536.0,586.0,0.0,22,6.1,2.29,5.0,6.3,3,15,26,1,5.9,2.55,181.50624801539118,246.75548902935134,People,"Low Mental, Low Physical",3
heel,B,321,114,142,296,155,454,24,29,26,25,22,24,579.0,524.0,597.0,0.9030899869919435,10,4.63,4.55,5.41,7.85,4,7,43,1,7.39,3.35,174.1617946466929,233.8552511652377,People,"Low Mental, Low Physical",3
sweat,B,181,113,196,183,215,396,27,23,23,24,26,24,569.0,545.0,560.0,1.5563025007672873,16,4.38,5.1,4.69,7.26,5,3,8,1,21.86,10.29,162.73978743672603,182.15426339930787,People,"Low Mental, Low Physical",3
meat,B,227,116,232,185,133,212,22,25,25,27,30,25,587.0,589.0,618.0,1.8325089127062364,17,6.62,4.3,5.58,4.42,4,13,33,1,43.65,15.33,142.47342959075036,217.5004260805773,People,"Low Mental, Low Physical",3
skull,B,250,115,140,348,238,263,24,26,25,23,24,27,570.0,503.0,609.0,0.47712125471966244,9,3.63,4.98,4.19,6.33,5,3,9,1,14.71,6.0,203.2127313820348,175.7941771457788,People,"Low Mental, Low Physical",3
feather,B,161,108,222,168,141,474,23,24,23,25,27,23,663.0,485.0,640.0,1.1139433523068367,14,6.3,3.29,5.97,4.67,7,3,11,2,6.63,2.75,133.77103685301756,187.02047409800593,People,"Low Mental, Low Physical",3
scar,B,235,143,140,196,132,167,26,23,25,27,19,24,552.0,529.0,565.0,0.7781512503836436,26,3.71,6.55,4.1,5.68,4,7,9,1,8.47,3.66,180.5256177970375,198.0600366058792,People,"Low Mental, Low Physical",3
voice,B,296,163,184,352,304,405,27,24,25,27,25,22,485.0,596.0,489.0,1.2787536009528289,16,6.5,3.25,6.22,4.83,5,1,13,1,86.16,28.56,246.3361787175225,228.55999585034567,People,"Low Mental, Low Physical",3
corpse,B,125,104,208,531,150,117,24,27,26,26,22,23,587.0,406.0,614.0,0.6020599913279624,3,2.45,4.89,3.23,10.0,6,0,6,1,10.1,4.47,185.31109326260344,101.05593882223923,People,"Low Mental, Low Physical",3
candy,O E,119,107,152,138,150,218,26,28,27,26,24,22,602.0,559.0,601.0,1.6532125137753437,14,7.27,5.03,6.46,4.0,5,7,16,2,35.78,10.75,145.63386069447301,136.25760461204436,Object,"Low Mental, Low Physical",3
steeple,E B,117,118,132,139,162,122,24,22,25,23,26,27,561.0,405.0,559.0,0.47712125471966244,6,5.62,3.04,4.89,7.21,7,1,5,2,0.41,0.19,161.2454937706633,127.56556083319117,Object,"Low Mental, Low Physical",3
biscuit,O E,112,100,162,136,150,204,25,25,26,25,20,24,574.0,521.0,571.0,0.6020599913279624,22,6.45,2.91,6.26,4.63,7,0,1,2,3.75,1.36,138.35104693949972,133.0497736215367,Object,"Low Mental, Low Physical",3
monument,E B,116,116,138,174,191,160,25,25,24,27,23,25,558.0,455.0,543.0,0.6020599913279624,17,6.24,2.82,5.45,8.45,8,0,0,3,2.29,1.16,169.76296766722078,123.25510740935601,Object,"Low Mental, Low Physical",3
library,E B,122,171,212,212,300,138,23,24,26,25,24,26,564.0,580.0,587.0,1.0,4,6.33,2.52,6.35,4.95,7,0,0,3,22.94,8.19,229.17421596279206,152.16560084771504,Object,"Low Mental, Low Physical",3
candle,O T,119,142,104,136,170,248,26,24,28,25,23,27,565.0,544.0,594.0,1.146128035678238,8,6.14,3.81,6.08,5.37,6,2,15,2,8.02,3.47,183.74768851448528,131.38250179694842,Object,"Low Mental, Low Physical",3
lodge,E B,108,124,126,135,219,129,25,25,27,23,26,28,538.0,429.0,464.0,0.47712125471966244,21,6.43,3.33,5.8,8.26,5,2,14,1,6.69,2.15,179.55059117993164,119.76939778141696,Object,"Low Mental, Low Physical",3
aircraft,V,120,148,163,121,404,585,25,23,24,24,23,27,564.0,648.0,576.0,0.0,12,6.3,4.86,5.71,7.61,8,0,0,2,9.45,2.49,227.95449875786835,151.2230365095479,Object,"Low Mental, Low Physical",3
jelly,O E,123,120,165,129,138,328,26,25,26,28,24,25,560.0,521.0,590.0,1.2041199826559248,11,5.9,3.63,5.68,4.11,5,7,24,2,7.12,2.86,147.45316323290433,152.23896080799693,Object,"Low Mental, Low Physical",3
nursery,E B,254,129,181,196,344,183,26,24,26,26,25,24,528.0,461.0,542.0,0.3010299956639812,10,6.1,4.29,4.89,6.95,7,0,2,3,4.06,1.66,213.30108149504076,204.43346103400495,Object,"Low Mental, Low Physical",3
medicine,O M,156,128,196,163,320,277,25,25,25,27,25,26,517.0,547.0,551.0,1.662757831681574,27,5.9,4.0,5.35,4.89,8,1,0,2,34.2,11.92,197.0823916170125,164.24998703233018,Object,"Low Mental, Low Physical",3
trail,E L,146,126,133,140,231,145,26,27,24,25,26,22,511.0,508.0,525.0,1.0791812460476249,21,6.15,4.0,5.42,5.61,5,5,11,1,19.2,7.44,183.56837327455776,142.76663381523667,Object,"Low Mental, Low Physical",3
outfit,O C,108,116,144,252,211,275,26,25,25,25,27,24,515.0,489.0,487.0,0.47712125471966244,12,6.05,4.19,6.64,7.0,6,1,3,2,25.1,9.99,181.85927489399853,113.53824721565604,Object,"Low Mental, Low Physical",3
hurricane,W,173,163,174,219,258,663,26,27,23,26,26,27,576.0,471.0,608.0,1.0413926851582251,12,3.16,5.75,2.98,7.35,9,0,0,3,8.76,2.12,215.17642004594944,187.42728842320537,Object,"Low Mental, Low Physical",3
path,E L,126,108,156,122,283,124,23,25,27,27,24,25,493.0,565.0,580.0,1.1139433523068367,12,5.71,3.74,4.62,6.11,4,9,18,1,24.55,10.37,176.42564955077796,131.73151736556224,Object,"Low Mental, Low Physical",3
lobby,E B,108,132,160,152,227,142,24,19,25,21,26,24,532.0,420.0,462.0,0.3010299956639812,16,4.76,4.65,5.53,7.71,5,3,12,2,12.69,5.4,183.32368268673997,130.27987936362092,Object,"Low Mental, Low Physical",3
uniform,O C,117,125,152,163,254,254,23,24,23,27,26,24,550.0,484.0,591.0,1.0,20,4.37,3.55,4.67,5.6,7,0,0,3,24.82,9.63,186.28425201262678,132.03607235218703,Object,"Low Mental, Low Physical",3
tunnel,E L,117,118,154,126,204,143,24,28,24,23,24,23,555.0,541.0,578.0,0.9542425094393249,18,4.48,4.09,4.31,5.89,6,2,9,2,17.88,5.31,165.37721575732667,134.08348215278136,Object,"Low Mental, Low Physical",3
bureau,Q,172,169,200,212,354,200,25,26,24,26,24,26,547.0,395.0,497.0,0.6020599913279624,21,4.7,3.74,5.19,11.95,6,0,0,2,11.14,4.21,242.84326727310076,174.69155471245108,Other,"Low Mental, Low Physical",3
hallway,E B,108,129,113,144,222,118,26,24,24,25,27,22,554.0,531.0,563.0,0.8450980400142568,20,4.78,2.89,4.94,5.38,7,1,1,2,9.55,4.73,187.73932046995526,115.17661966195135,Object,"Low Mental, Low Physical",3
dirt,O N,204,100,163,136,126,220,26,26,24,25,23,25,564.0,571.0,547.0,1.8750612633917,18,4.5,3.44,4.7,3.83,4,7,19,1,25.69,9.7,133.86256234006385,185.87561411178865,Object,"Low Mental, Low Physical",3
paste,O M,107,117,158,148,214,183,27,23,26,27,22,23,559.0,504.0,529.0,0.6020599913279624,4,4.95,2.62,5.84,4.84,5,8,24,1,1.71,0.85,168.885070138409,127.9212454891034,Object,"Low Mental, Low Physical",3
drug,O M,179,108,174,144,261,246,24,26,23,25,23,26,555.0,539.0,564.0,1.662757831681574,20,4.11,4.48,3.67,8.11,4,5,6,1,45.22,13.03,169.9422829071483,169.4829975324377,Object,"Low Mental, Low Physical",3
